layer,best_C,mean_lofo_auroc,selected,held_family,fold_auroc,n_test
0,0.1,0.7093336086369689,False,hiring,0.6816608996539792,68
0,0.1,0.7093336086369689,False,info_disclosure,0.6287499999999999,80
0,0.1,0.7093336086369689,False,procurement,0.7912326388888888,96
0,0.1,0.7093336086369689,False,research_funding,0.739504132231405,110
0,0.1,0.7093336086369689,False,resource_allocation,0.664718772826881,74
0,0.1,0.7093336086369689,False,search_ranking,0.7501352082206598,86
1,0.1,0.7048995003279073,False,hiring,0.6911764705882352,68
1,0.1,0.7048995003279073,False,info_disclosure,0.643125,80
1,0.1,0.7048995003279073,False,procurement,0.6727430555555556,96
1,0.1,0.7048995003279073,False,research_funding,0.7180165289256198,110
1,0.1,0.7048995003279073,False,resource_allocation,0.7260774287801315,74
1,0.1,0.7048995003279073,False,search_ranking,0.7782585181179016,86
2,0.1,0.7417006784046167,False,hiring,0.759515570934256,68
2,0.1,0.7417006784046167,False,info_disclosure,0.6687500000000001,80
2,0.1,0.7417006784046167,False,procurement,0.7738715277777778,96
2,0.1,0.7417006784046167,False,research_funding,0.7791735537190082,110
2,0.1,0.7417006784046167,False,resource_allocation,0.7457998539079621,74
2,0.1,0.7417006784046167,False,search_ranking,0.7230935640886966,86
3,0.1,0.7581378402273297,False,hiring,0.7508650519031141,68
3,0.1,0.7581378402273297,False,info_disclosure,0.7256250000000002,80
3,0.1,0.7581378402273297,False,procurement,0.6922743055555556,96
3,0.1,0.7581378402273297,False,research_funding,0.7679338842975207,110
3,0.1,0.7581378402273297,False,resource_allocation,0.7954711468224982,74
3,0.1,0.7581378402273297,False,search_ranking,0.8166576527852893,86
4,0.1,0.7755587600569643,True,hiring,0.8019031141868511,68
4,0.1,0.7755587600569643,True,info_disclosure,0.79,80
4,0.1,0.7755587600569643,True,procurement,0.7586805555555556,96
4,0.1,0.7755587600569643,True,research_funding,0.7451239669421487,110
4,0.1,0.7755587600569643,True,resource_allocation,0.806428049671293,74
4,0.1,0.7755587600569643,True,search_ranking,0.7512168739859383,86
5,0.1,0.7638627815933953,False,hiring,0.7958477508650519,68
5,0.1,0.7638627815933953,False,info_disclosure,0.731875,80
5,0.1,0.7638627815933953,False,procurement,0.71875,96
5,0.1,0.7638627815933953,False,research_funding,0.7619834710743801,110
5,0.1,0.7638627815933953,False,resource_allocation,0.7742878013148284,74
5,0.1,0.7638627815933953,False,search_ranking,0.8004326663061114,86
6,0.1,0.7095575232272094,False,hiring,0.7128027681660899,68
6,0.1,0.7095575232272094,False,info_disclosure,0.641875,80
6,0.1,0.7095575232272094,False,procurement,0.7447916666666666,96
6,0.1,0.7095575232272094,False,research_funding,0.7084297520661156,110
6,0.1,0.7095575232272094,False,resource_allocation,0.6771365960555149,74
6,0.1,0.7095575232272094,False,search_ranking,0.7723093564088697,86
7,0.1,0.6911677255704509,False,hiring,0.7534602076124567,68
7,0.1,0.6911677255704509,False,info_disclosure,0.7075,80
7,0.1,0.6911677255704509,False,procurement,0.6801215277777778,96
7,0.1,0.6911677255704509,False,research_funding,0.664793388429752,110
7,0.1,0.6911677255704509,False,resource_allocation,0.7078159240321403,74
7,0.1,0.6911677255704509,False,search_ranking,0.6333153055705787,86
8,0.1,0.6964349988002049,False,hiring,0.7067474048442908,68
8,0.1,0.6964349988002049,False,info_disclosure,0.758125,80
8,0.1,0.6964349988002049,False,procurement,0.7365451388888888,96
8,0.1,0.6964349988002049,False,research_funding,0.6697520661157025,110
8,0.1,0.6964349988002049,False,resource_allocation,0.5967859751643535,74
8,0.1,0.6964349988002049,False,search_ranking,0.7106544077879935,86
